Benchmark,Root Struct,Mode,Result,Time Seconds,Message
test_bigmult_22,BigMult_4,verify,error,0.979202,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100be315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100be0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100be3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigmult_22,BigMult_4,wp,error,0.232992,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010101315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000101010c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000101013d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigmult_23,BigMult_4,verify,error,1.525341,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100a2715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100a24c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100a27d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigmult_23,BigMult_4,wp,error,0.304464,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010073315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100730c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100733d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigsub_15,BigSub_6,verify,error,0.864831,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001030ab15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001030a8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001030abd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigsub_15,BigSub_6,wp,error,0.228039,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001007cf15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001007ccc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001007cfd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigsub_23,BigSub_6,verify,error,0.662122,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010514b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000105148c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010514bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigsub_23,BigSub_6,wp,error,0.212759,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001033db15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001033d8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001033dbd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigsubmodp_32,BigSubModP_10,verify,error,0.766891,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010293315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102930c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102933d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigsubmodp_32,BigSubModP_10,wp,error,0.298880,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010119f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010119cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010119fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_fp12_add_22,Fp12Add_16,verify,error,7.269250,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100a2315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100a20c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100a23d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_fp12_add_22,Fp12Add_16,wp,error,0.316982,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104a8f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104a8cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104a8fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_fp2_add_22,Fp2Add_16,verify,error,1.251314,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100fab15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100fa8c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100fabd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_fp2_add_22,Fp2Add_16,wp,error,0.223072,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102def15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102decc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102defd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_secp256k1_poc,Secp256k1PointOnCurve_10,verify,error,5.875980,"Assertion failed: (indexAsAttr), function rewriteImpl, file /nix/var/nix/builds/nix-66746-3975906522/source/lib/Dialect/Array/Transforms/ArrayToScalarPass.cpp, line 330.
 #0 0x000000010315715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103154c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000103157d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/bu"
test_secp256k1_poc,Secp256k1PointOnCurve_10,wp,error,0.606236,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010332315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103320c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000103323d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
theta_test,Theta_9,verify,timeout,120.017953,timeout
theta_test,Theta_9,wp,error,0.357141,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104d3715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104d34c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104d37d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
trace_test,trace_1,verify,error,0.416452,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010501f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010501cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010501fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
trace_test,trace_1,wp,error,0.256621,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010107b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000101078c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010107bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
tranpose_test,transpose_0,verify,verified,0.389464,
tranpose_test,transpose_0,wp,error,0.209187,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010314f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010314cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010314fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
utils_GetValueByIndex,getValueByIndex_3,verify,error,0.838843,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100a5f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100a5cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100a5fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
utils_GetValueByIndex,getValueByIndex_3,wp,error,0.238522,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102df315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000102df0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000102df3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
utils_getClaimExpiration,getClaimExpiration_2,verify,timeout,120.031581,timeout
utils_getClaimExpiration,getClaimExpiration_2,wp,error,0.194821,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000100e7315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000100e70c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000100e73d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
utils_getClaimSubjectOtherIden,getClaimSubjectOtherIden_8,verify,timeout,120.009410,timeout
utils_getClaimSubjectOtherIden,getClaimSubjectOtherIden_8,wp,error,0.168497,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010351b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103518c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010351bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
utils_getSubjectLocation,getSubjectLocation_1,verify,error,0.205811,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010302b15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000103028c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010302bd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
utils_getSubjectLocation,getSubjectLocation_1,wp,error,0.154937,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000104cd315c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x0000000104cd0c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x0000000104cd3d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
utils_isExpirable,isExpirable_0,verify,verified,0.133097,
utils_isExpirable,isExpirable_0,wp,verified,0.044107,unsat
utils_isUpdatable,isUpdatable_0,verify,verified,0.080256,
utils_isUpdatable,isUpdatable_0,wp,verified,0.047019,unsat
utils_verifyCredentialSubject,verifyCredentialSubject_9,verify,timeout,120.040210,timeout
utils_verifyCredentialSubject,verifyCredentialSubject_9,wp,error,0.228388,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001012b715c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x00000001012b4c6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x00000001012b7d44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
utils_verifyExpirationTime,verifyExpirationTime_10,verify,timeout,120.012818,timeout
utils_verifyExpirationTime,verifyExpirationTime_10,wp,error,0.185602,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010496f15c llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056315c)
 #1 0x000000010496cc6c llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100560c6c)
 #2 0x000000010496fd44 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x100563d44)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
