Benchmark,Root Struct,Mode,Result,Time Seconds,Message
test_bigmult_22,BigMult_4,wp,error,0.265714,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100a9ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100a9c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100a9f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigmult_23,BigMult_4,verify,error,1.465690,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100d5ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100d5c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100d5f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigmult_23,BigMult_4,wp,error,0.246882,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010147ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001014788f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010147b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigsub_15,BigSub_6,verify,error,0.760545,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000104ac2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104ac08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104ac39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigsub_15,BigSub_6,wp,error,0.208335,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001027dede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001027dc8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001027df9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigsub_23,BigSub_6,verify,error,0.463467,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000100ab2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100ab08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100ab39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigsub_23,BigSub_6,wp,error,0.227591,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010462ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001046288f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010462b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_bigsubmodp_32,BigSubModP_10,verify,error,0.553875,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010290ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010290c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010290f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_bigsubmodp_32,BigSubModP_10,wp,error,0.289697,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104c52de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104c508f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104c539c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_fp12_add_22,Fp12Add_16,verify,error,5.056911,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000105352de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001053508f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001053539c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_fp12_add_22,Fp12Add_16,wp,error,0.222799,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000101502de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001015008f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001015039c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_fp2_add_22,Fp2Add_16,verify,error,1.192957,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x000000010465ade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001046588f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010465b9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
test_fp2_add_22,Fp2Add_16,wp,error,0.258248,"LLVM ERROR: unknown subcomponent type
 #0 0x00000001029c6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001029c48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001029c79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
test_secp256k1_poc,Secp256k1PointOnCurve_10,verify,error,6.179155,"Assertion failed: (indexAsAttr), function rewriteImpl, file /nix/var/nix/builds/nix-66746-3975906522/source/lib/Dialect/Array/Transforms/ArrayToScalarPass.cpp, line 330.
 #0 0x0000000100e0ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100e0c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100e0f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/bu"
test_secp256k1_poc,Secp256k1PointOnCurve_10,wp,error,0.413534,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000100ca6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100ca48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100ca79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
theta_test,Theta_9,verify,timeout,120.030507,timeout
theta_test,Theta_9,wp,error,0.414269,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000103222de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001032208f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001032239c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
trace_test,trace_1,verify,error,0.323389,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001009eede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001009ec8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001009ef9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
trace_test,trace_1,wp,error,0.209855,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x0000000100bc2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000100bc08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000100bc39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
tranpose_test,transpose_0,verify,verified,0.221328,
tranpose_test,transpose_0,wp,error,0.175515,"LLVM ERROR: multidimensional arrays are not supported
 #0 0x000000010059ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010059c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010059f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0"
utils_GetValueByIndex,getValueByIndex_3,verify,error,0.613356,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x0000000105406de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001054048f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001054079c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
utils_GetValueByIndex,getValueByIndex_3,wp,error,0.200724,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000102f16de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000102f148f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000102f179c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
utils_getClaimExpiration,getClaimExpiration_2,verify,timeout,120.087905,timeout
utils_getClaimExpiration,getClaimExpiration_2,wp,error,0.176803,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x0000000104ad6de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104ad48f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104ad79c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
utils_getClaimSubjectOtherIden,getClaimSubjectOtherIden_8,verify,timeout,120.090220,timeout
utils_getClaimSubjectOtherIden,getClaimSubjectOtherIden_8,wp,error,0.208030,"LLVM ERROR: unknown subcomponent type
 #0 0x000000010349ede0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x000000010349c8f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x000000010349f9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
utils_getSubjectLocation,getSubjectLocation_1,verify,error,0.236477,"LLVM ERROR: could not create SourceRef child for member reference
 #0 0x00000001011a2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001011a08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001011a39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804"
utils_getSubjectLocation,getSubjectLocation_1,wp,error,0.185853,"LLVM ERROR: arbitrary function calls not supported yet
 #0 0x00000001033e2de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001033e08f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001033e39c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 "
utils_isExpirable,isExpirable_0,verify,verified,0.087625,
utils_isExpirable,isExpirable_0,wp,verified,0.048900,unsat
utils_isUpdatable,isUpdatable_0,verify,verified,0.095808,
utils_isUpdatable,isUpdatable_0,wp,verified,0.050265,unsat
utils_verifyCredentialSubject,verifyCredentialSubject_9,verify,timeout,120.004955,timeout
utils_verifyCredentialSubject,verifyCredentialSubject_9,wp,error,0.178604,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000101132de0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x00000001011308f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x00000001011339c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
utils_verifyExpirationTime,verifyExpirationTime_10,verify,timeout,120.006224,timeout
utils_verifyExpirationTime,verifyExpirationTime_10,wp,error,0.177838,"LLVM ERROR: unknown subcomponent type
 #0 0x0000000104ffade0 llvm::sys::PrintStackTrace(llvm::raw_ostream&, int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056ede0)
 #1 0x0000000104ff88f0 llvm::sys::RunSignalHandlers() (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056c8f0)
 #2 0x0000000104ffb9c8 SignalHandler(int) (/Users/raghav/Veridise/LLEQ/build/tools/lleq/lleq+0x10056f9c8)
 #3 0x000000018c56b744 (/usr/lib/system/libsystem_platform.dylib+0x1804fb744)
 #4 0x000000018c5618d"
